,rpt_month,rpt_day,occur_month,occur_day,occur_time,location,victims,day_of_week,crime,neighborhood
15410,6,18,6,18,5.0,BAKER RD NW,1.0,Sun,BURGLARY-RESIDENCE,Grove Park
15411,6,18,6,18,9.0,MARTIN AVE SE,1.0,Sun,AUTO THEFT,South Atlanta
15412,6,18,6,18,12.0,CASCADE AVE SW,1.0,Sun,LARCENY-NON VEHICLE,West End
15413,6,18,6,18,11.0,PEACHTREE RD NE,1.0,Sun,LARCENY-NON VEHICLE,Peachtree Hills
15414,6,18,6,16,16.0,PIEDMONT AVE NE,1.0,Unk,LARCENY-NON VEHICLE,Piedmont Heights
15415,6,18,6,18,8.0,CLIFTON RD NE,1.0,Sun,LARCENY-NON VEHICLE,Druid Hills
15416,6,18,6,18,13.0,POPE ST SW,2.0,Sun,AGG ASSAULT,Peoplestown
15417,6,18,6,17,12.0,DOWNWOOD CIR NW,1.0,Sat,LARCENY-NON VEHICLE,
15418,6,18,6,17,17.0,BEECHER ST SW,1.0,Sun,AUTO THEFT,West End
15419,6,18,6,17,17.0,PEACHTREE PARK DR NE,1.0,Sun,LARCENY-FROM VEHICLE,
15420,6,18,6,17,22.0,DELLWOOD DR NW,1.0,Sun,AUTO THEFT,Peachtree Battle Alliance
15421,6,18,6,18,15.0,PEACHTREE RD NE,1.0,Sun,LARCENY-NON VEHICLE,Lenox
15422,6,18,6,17,21.0,PEACHTREE ST NE,1.0,Sun,LARCENY-FROM VEHICLE,Midtown
15423,6,18,6,18,15.0,PEACHTREE RD NE @Multiple,1.0,Sun,LARCENY-NON VEHICLE,Lenox
15424,6,18,6,17,21.0,JERNIGAN DR SE,1.0,Sun,BURGLARY-RESIDENCE,Lakewood
15425,6,18,6,18,15.0,JAMES P BRAWLEY DR NW,2.0,Sun,AGG ASSAULT,English Avenue
15426,6,18,6,18,14.0,FREEDOM PKWY NE @Multiple,1.0,Sun,LARCENY-FROM VEHICLE,Poncey-Highland
15427,6,18,6,18,16.0,NEW TOWN CIR SE,1.0,Sun,ROBBERY-PEDESTRIAN,Thomasville Heights
15428,6,18,6,17,22.0,N CAMP CREEK PKWY SW,1.0,Sun,AUTO THEFT,Deerwood
15429,6,18,6,18,16.0,WESTMORELAND CIR NW,1.0,Sun,LARCENY-FROM VEHICLE,West Highlands
15430,6,18,6,18,17.0,JOSEPH E BOONE BLVD NW,1.0,Sun,AUTO THEFT,Hunter Hills
15431,6,18,6,18,17.0,SEMINOLE AVE NE,0.0,Sun,LARCENY-FROM VEHICLE,Inman Park
15432,6,18,6,18,17.0,PRYOR ST SW,1.0,Sun,LARCENY-FROM VEHICLE,Mechanicsville
15433,6,18,6,18,16.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Sun,LARCENY-FROM VEHICLE,Center Hill
15434,6,18,6,18,13.0,MORRIS ST NW,1.0,Sun,BURGLARY-RESIDENCE,Carey Park
15435,6,18,6,18,18.0,MATHEWSON PL SW,1.0,Sun,LARCENY-NON VEHICLE,Westview
15436,6,18,12,20,0.0,BASS ST SW,1.0,Unk,RAPE,Mechanicsville
15437,6,18,6,16,5.0,PEACHTREE HILLS CIR NE,1.0,Unk,LARCENY-FROM VEHICLE,Peachtree Hills
15438,6,18,6,18,19.0,FLORIDA AVE SW,2.0,Sun,AGG ASSAULT,Florida Heights
15439,6,18,6,18,19.0,PEACHTREE RD NW @MICK'S - BENNETT ST,1.0,Sun,AGG ASSAULT,
15440,6,18,6,18,18.0,LAKEVIEW AVE NE,2.0,Sun,LARCENY-FROM VEHICLE,Midtown
15441,6,18,6,18,21.0,METROPOLITAN PKWY SW,1.0,Sun,ROBBERY-COMMERCIAL,Hammond Park
15442,6,18,6,18,17.0,MILLS ST NW,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
15443,6,18,6,18,14.0,UPSHAW ST SW,0.0,Sun,BURGLARY-RESIDENCE,Joyland
15444,6,18,5,27,0.0,HARPER RD SE,1.0,Unk,RAPE,Lakewood
15445,6,18,6,18,23.0,ALMONT DR SW,1.0,Sun,AUTO THEFT,Oakland City
15446,6,18,6,18,8.0,WHITEFOORD AVE SE,1.0,Sun,BURGLARY-RESIDENCE,Edgewood
15447,6,18,6,18,16.0,FLAT SHOALS RD SE,0.0,Sun,BURGLARY-NONRES,East Atlanta
15448,6,18,6,18,23.0,MCDANIEL ST SW,1.0,Sun,AGG ASSAULT,The Villages at Castleberry H
15449,6,18,6,18,1.0,BAKER ST NW,2.0,Sun,LARCENY-FROM VEHICLE,Downtown
15450,6,18,6,17,10.0,HARWELL RD,0.0,Sat,LARCENY-NON VEHICLE,Collier Heights
15451,6,17,6,17,14.0,GREENBRIAR PKWY,1.0,Sat,AUTO THEFT,Greenbriar
15452,6,17,6,17,15.0,PIEDMONT AVE NE @PUBLIX - PIEDMONT,1.0,Sat,LARCENY-NON VEHICLE,Old Fourth Ward
15453,6,17,6,9,22.0,I-75-NB EXPY SW / PRYOR ST SW,1.0,Unk,AUTO THEFT,Peoplestown
15454,6,17,6,17,15.0,BERNINA  AVE NE,1.0,Sat,LARCENY-FROM VEHICLE,Inman Park
15455,6,17,6,17,13.0,4TH ST NE,1.0,Sat,LARCENY-FROM VEHICLE,Midtown
15456,6,17,6,17,16.0,CAROLINE ST NE,1.0,Sat,LARCENY-NON VEHICLE,Edgewood
15457,6,17,6,17,16.0,PEACHTREE RD NW @PIEDMONT HOSPITAL,1.0,Sat,LARCENY-FROM VEHICLE,
15458,6,17,6,17,17.0,PEACHTREE RD NE @LENOX MALL,1.0,Sat,LARCENY-NON VEHICLE,Lenox
15459,6,17,6,17,13.0,CAPITOL AVE SE,1.0,Sat,LARCENY-NON VEHICLE,Summerhill
15460,6,17,6,17,16.0,WALL ST SE,1.0,Sat,LARCENY-FROM VEHICLE,Downtown
15461,6,17,6,17,16.0,CHATTAHOOCHEE AVE NW,2.0,Sat,LARCENY-FROM VEHICLE,Underwood Hills
15462,6,17,6,17,17.0,HEMPHILL AVE NW,1.0,Sat,LARCENY-FROM VEHICLE,Home Park
15463,6,17,6,17,17.0,11TH ST NW,1.0,Sat,LARCENY-FROM VEHICLE,Home Park
15464,6,17,6,17,19.0,ATLANTA STUDENT MOVE BLVD SW,1.0,Sat,AGG ASSAULT,Atlanta University Center
15465,6,17,6,14,0.0,MARTIN L KING JR DR NW,1.0,Unk,AUTO THEFT,
15466,6,17,6,11,19.0,WOODWARD AVE SE,1.0,Unk,LARCENY-FROM VEHICLE,Grant Park
15467,6,17,6,17,15.0,METROPOLITAN PKWY,1.0,Sat,LARCENY-NON VEHICLE,Sylvan Hills
15468,6,17,6,17,14.0,NORTHSIDE CIR NW,1.0,Sat,AUTO THEFT,Loring Heights
15469,6,17,6,17,21.0,MARTIN L KING JR DR NW,1.0,Sat,LARCENY-NON VEHICLE,Vine City
15470,6,17,6,17,22.0,PIEDMONT AVE NE,1.0,Sat,BURGLARY-NONRES,Downtown
15471,6,17,6,17,22.0,AUSTIN RD SW,1.0,Sat,AGG ASSAULT,Kings Forest
15472,6,17,6,17,22.0,HOWELL MILL RD NW,1.0,Sat,LARCENY-NON VEHICLE,Berkeley Park
15473,6,17,6,17,22.0,SIDNEY MARCUS BLVD NE @QUICK TRIP - SIDNEY,1.0,Sat,AUTO THEFT,Lindbergh/Morosgo
15474,6,17,6,17,12.0,LOGHAVEN DR NW,1.0,Sun,LARCENY-FROM VEHICLE,Collier Heights
15475,6,17,6,17,5.0,W PEACHTREE ST NW,1.0,Sat,LARCENY-FROM VEHICLE,Midtown
15476,6,17,6,17,23.0,PEACHTREE RD NE,1.0,Sat,LARCENY-NON VEHICLE,North Buckhead
15477,6,17,6,17,22.0,HOWELL MILL RD NW,1.0,Sat,LARCENY-FROM VEHICLE,Home Park
15478,6,17,6,16,23.0,N TERMINAL PKWY,1.0,Sat,LARCENY-NON VEHICLE,
15479,6,17,6,17,13.0,SPINE RD,2.0,Sat,LARCENY-NON VEHICLE,
15480,6,17,6,16,19.0,MACARTHUR BLVD NW,1.0,Fri,LARCENY-FROM VEHICLE,Bolton
15481,6,17,6,16,22.0,14TH ST NW,1.0,Fri,LARCENY-FROM VEHICLE,Home Park
15482,6,17,6,17,0.0,DELMAR LN NW,1.0,Sat,AGG ASSAULT,
15483,6,17,6,17,0.0,MOUNT ZION RD SE,1.0,Sat,AUTO THEFT,Glenrose Heights
15484,6,17,6,16,8.0,AUBURN AVE NE @CITY WALK APARTMENTS,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
15485,6,17,6,16,19.0,PINE ST NW,1.0,Fri,AUTO THEFT,Downtown
15486,6,17,6,17,1.0,PIEDMONT CIR NE,1.0,Sat,LARCENY-FROM VEHICLE,Piedmont Heights
15487,6,17,6,17,0.0,CHESHIRE BRIDGE RD,1.0,Sat,AUTO THEFT,Lindridge/Martin Manor
15488,6,17,6,16,22.0,CHESHIRE BRIDGE RD NE,2.0,Fri,LARCENY-FROM VEHICLE,Lindridge/Martin Manor
15489,6,17,6,17,2.0,PEYTON,2.0,Sat,ROBBERY-PEDESTRIAN,Peyton Forest
15490,6,17,6,17,2.0,JOSEPH E LOWERY BLVD SW,1.0,Sat,AUTO THEFT,Ashview Heights
15491,6,17,6,17,1.0,MOUNT ZION RD SE,1.0,Sat,BURGLARY-RESIDENCE,Glenrose Heights
15492,6,17,6,17,2.0,PHARR RD NE,1.0,Sat,AUTO THEFT,Buckhead Village
15493,6,17,6,16,11.0,COURTLAND ST NE,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
15494,6,17,6,17,5.0,MORELAND AVE SE,1.0,Sat,BURGLARY-NONRES,Ormewood Park
15495,6,17,6,17,6.0,HIGHTOWER RD NW,1.0,Sat,ROBBERY-PEDESTRIAN,Carey Park
15496,6,17,6,17,6.0,HARWELL RD NW @BLUE FLAME,1.0,Sat,BURGLARY-NONRES,Collier Heights
15497,6,17,6,17,5.0,FORSYTH ST SW,1.0,Sat,AUTO THEFT,Downtown
15498,6,17,6,16,15.0,COLLIER DR NW,1.0,Fri,LARCENY-FROM VEHICLE,Fairburn Heights
15499,6,17,6,13,18.0,PEACHTREE RD NW,1.0,Unk,LARCENY-FROM VEHICLE,Peachtree Heights West
15500,6,17,6,16,19.0,RIDGEWOOD RD,1.0,Sat,LARCENY-FROM VEHICLE,Paces
15501,6,17,6,16,22.0,9TH ST NE,1.0,Sat,LARCENY-FROM VEHICLE,Midtown
15502,6,17,6,17,8.0,SPRING ST NW,1.0,Sat,BURGLARY-NONRES,Downtown
15503,6,17,6,16,23.0,YORKSHIRE RD NE,1.0,Sat,LARCENY-FROM VEHICLE,Morningside/Lenox Park
15504,6,17,6,16,22.0,JONESBORO RD,1.0,Sat,LARCENY-NON VEHICLE,Orchard Knob
15505,6,17,6,17,2.0,SAVANNAH ST SE,1.0,Sat,LARCENY-FROM VEHICLE,Cabbagetown
15506,6,17,6,16,10.0,PEACHTREE ROAD NE,1.0,Fri,LARCENY-FROM VEHICLE,North Buckhead
15507,6,17,6,16,22.0,EPWORTH ST SW,1.0,Sat,AUTO THEFT,Oakland City
15508,6,17,6,14,12.0,MATHIESON DR,1.0,Unk,BURGLARY-RESIDENCE,Buckhead Forest
15509,6,17,6,16,23.0,DEFOOR PL NW,1.0,Sat,LARCENY-FROM VEHICLE,Underwood Hills
15510,6,17,6,17,0.0,RIDGEMORE RD NW,1.0,Sat,LARCENY-FROM VEHICLE,Ridgewood Heights
15511,6,17,6,17,11.0,PIEDMONT AVE NE @PUBLIX - PIEDMONT,1.0,Sat,LARCENY-NON VEHICLE,Old Fourth Ward
15512,6,17,6,17,11.0,CLEVELAND AVE SE @BROWNSMILL GOLF COU,1.0,Sat,LARCENY-FROM VEHICLE,Browns Mill Park
15513,6,17,6,17,10.0,CARMIA DR SW,1.0,Sat,AUTO THEFT,Princeton Lakes
15514,6,17,6,16,18.0,WILDWOOD RD NE,1.0,Fri,LARCENY-NON VEHICLE,Morningside/Lenox Park
15515,6,17,6,17,10.0,CHEROKEE AVE SE @ZOO,1.0,Sat,AUTO THEFT,Grant Park
15516,6,17,6,17,13.0,MONROE DR NE,1.0,Sat,LARCENY-NON VEHICLE,Morningside/Lenox Park
15517,6,17,6,16,0.0,MITCHELL,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
15518,6,17,6,17,1.0,TROY ST SW,,Sat,HOMICIDE,Hunter Hills
15519,6,16,6,16,23.0,GARRETT ST SE,1.0,Fri,LARCENY-NON VEHICLE,Ormewood Park
15520,6,16,6,16,20.0,PEACHTREE PARK DR NE,1.0,Fri,BURGLARY-RESIDENCE,
15521,6,16,6,16,23.0,FERRIS ST SW,1.0,Fri,ROBBERY-PEDESTRIAN,Westwood Terrace
15522,6,16,6,16,14.0,S. TERMINAL PKWY,1.0,Fri,LARCENY-FROM VEHICLE,
15523,6,16,6,15,8.0,CARMIA DR,1.0,Thu,LARCENY-NON VEHICLE,Princeton Lakes
15524,6,16,6,15,21.0,SLOAN CIR SE,2.0,Thu,BURGLARY-RESIDENCE,Custer/McDonough/Guice
15525,6,16,6,16,0.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Fri,BURGLARY-NONRES,Grove Park
15526,6,16,6,16,0.0,BOLTON RD NW,1.0,Fri,LARCENY-NON VEHICLE,Riverside
15527,6,16,6,16,1.0,PEACHTREE ST NE,1.0,Fri,AGG ASSAULT,Midtown
15528,6,16,6,16,2.0,WALKER ST SW,1.0,Fri,LARCENY-FROM VEHICLE,Castleberry Hill
15529,6,16,6,16,2.0,PIEDMONT AVE NE,1.0,Fri,AGG ASSAULT,Midtown
15530,6,16,6,16,2.0,ALISON CT SW,1.0,Fri,LARCENY-NON VEHICLE,Campbellton Road
15531,6,16,6,16,3.0,EASTLAKE BLVD,1.0,Fri,AUTO THEFT,East Lake
15532,6,16,6,16,3.0,PONCE DE LEON AVE NE,1.0,Fri,BURGLARY-NONRES,Midtown
15533,6,16,6,16,3.0,HARWELL RD,1.0,Fri,AGG ASSAULT,Collier Heights
15534,6,16,6,16,1.0,FORSYTH ST SW,1.0,Fri,LARCENY-NON VEHICLE,Downtown
15535,6,16,6,16,7.0,RALPH MCGILL BLVD NE,1.0,Fri,AGG ASSAULT,Downtown
15536,6,16,6,16,7.0,ARKWRIGHT PL SE,1.0,Fri,AGG ASSAULT,Edgewood
15537,6,16,6,15,23.0,HOPKINS ST SW,1.0,Fri,LARCENY-NON VEHICLE,West End
15538,6,16,6,15,19.0,MARTIN L KING JR DR SW,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
15539,6,16,6,16,0.0,HEADLAND DR SW,3.0,Fri,LARCENY-FROM VEHICLE,Greenbriar
15540,6,16,6,16,8.0,MARTIN L KING JR DR SW,1.0,Fri,AGG ASSAULT,Harland Terrace
15541,6,16,6,15,10.0,AYRSHIRE CIR NW,2.0,Thu,AUTO THEFT,Center Hill
15542,6,16,6,10,16.0,EMILY PL NW,1.0,Unk,LARCENY-NON VEHICLE,Grove Park
15543,6,16,6,16,2.0,PONCE DE LEON AVE NE,1.0,Fri,LARCENY-FROM VEHICLE,Midtown
15544,6,16,6,15,17.0,PEACHTREE ST NE,1.0,Fri,LARCENY-NON VEHICLE,Midtown
15545,6,16,6,15,0.0,PARKWAY DR NE,1.0,Thu,LARCENY-FROM VEHICLE,Old Fourth Ward
15546,6,16,6,16,10.0,THIRKELD AVE SE,1.0,Fri,BURGLARY-RESIDENCE,South Atlanta
15547,6,16,6,15,19.0,MARTIN L KING JR DR SW,1.0,Fri,AUTO THEFT,Harland Terrace
15548,6,16,6,16,10.0,MARTIN L KING JR DR NW,1.0,Fri,LARCENY-NON VEHICLE,Vine City
15549,6,16,6,16,10.0,OAK ST SW @WEST END MALL,1.0,Fri,LARCENY-NON VEHICLE,West End
15550,6,16,6,15,21.0,HILLIARD ST SE,1.0,Thu,AUTO THEFT,Sweet Auburn
15551,6,16,6,16,10.0,PIEDMONT RD NE @TARGET - PIEDMONT,1.0,Fri,LARCENY-NON VEHICLE,Lindbergh/Morosgo
15552,6,16,6,15,22.0,TED TURNER DR NW,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
15553,6,16,6,15,9.0,MARIETTA ST NW,1.0,Thu,LARCENY-FROM VEHICLE,Marietta Street Artery
15554,6,16,6,15,20.0,WESTVIEW DR SW,1.0,Thu,LARCENY-NON VEHICLE,Mozley Park
15555,6,16,6,16,3.0,GLENWOOD AVE SE,2.0,Fri,LARCENY-FROM VEHICLE,Grant Park
15556,6,16,6,16,11.0,CASCADE AVE SW,1.0,Fri,LARCENY-NON VEHICLE,Westview
15557,6,16,2,15,12.0,CANTERBURY RD NE,1.0,Thu,LARCENY-NON VEHICLE,Pine Hills
15558,6,16,6,16,12.0,CASCADE RD SW,1.0,Fri,LARCENY-NON VEHICLE,Adams Park
15559,6,16,6,16,12.0,BOULEVARD SE,1.0,Fri,LARCENY-NON VEHICLE,Grant Park
15560,6,16,6,9,16.0,JOYCE CIR NW,1.0,Unk,BURGLARY-RESIDENCE,West Highlands
15561,6,16,6,6,0.0,LAKEWOOD AVE SE,1.0,Tue,LARCENY-NON VEHICLE,Lakewood Heights
15562,6,16,6,16,11.0,ENGLISH AVE NW,1.0,Fri,BURGLARY-RESIDENCE,English Avenue
15563,6,16,6,16,13.0,EDGEWOOD AVE NE,1.0,Fri,LARCENY-FROM VEHICLE,Inman Park
15564,6,16,6,16,13.0,NELSON ST SW,1.0,Fri,LARCENY-FROM VEHICLE,Castleberry Hill
15565,6,16,6,16,14.0,AUBURN AVE NE,1.0,Fri,LARCENY-FROM VEHICLE,Old Fourth Ward
15566,6,16,6,16,14.0,METROPOLITAN PKWY SW,1.0,Fri,ROBBERY-PEDESTRIAN,Hammond Park
15567,6,16,6,16,14.0,FALLS DR SW,0.0,Fri,LARCENY-NON VEHICLE,Mays
15568,6,16,6,16,15.0,LINRIDGE DR,1.0,Fri,LARCENY-NON VEHICLE,Lindridge/Martin Manor
15569,6,16,6,16,14.0,W PEACHTREE ST NE,2.0,Fri,LARCENY-NON VEHICLE,Downtown
15570,6,16,6,16,14.0,PEACHTREE RD NE,1.0,Fri,LARCENY-NON VEHICLE,North Buckhead
15571,6,16,6,16,15.0,ELEANOR TER NW,1.0,Fri,LARCENY-NON VEHICLE,Collier Heights
15572,6,16,6,16,12.0,PARK AVE SE,1.0,Fri,AUTO THEFT,Grant Park
15573,6,16,5,7,12.0,ARBOR GATES DR NE,1.0,Sun,LARCENY-NON VEHICLE,Pine Hills
15574,6,16,6,16,16.0,GREENBRIAR PKWY SW @GREENBRIAR MALL,1.0,Fri,LARCENY-NON VEHICLE,Greenbriar
15575,6,16,6,16,3.0,PEACHTREE RD NE,1.0,Fri,RAPE,Lenox
15576,6,16,6,16,8.0,TRINITY AVE SW,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
15577,6,16,6,8,11.0,MARTIN L KING JR DR NW,1.0,Thu,LARCENY-NON VEHICLE,Vine City
15578,6,16,6,16,16.0,MONROE DRIVE,2.0,Fri,LARCENY-NON VEHICLE,Piedmont Heights
15579,6,16,6,16,12.0,HOSEA L WILLIAMS DR SE,1.0,Fri,BURGLARY-RESIDENCE,Kirkwood
15580,6,16,6,16,8.0,CANDLER RD SE,1.0,Fri,LARCENY-NON VEHICLE,East Lake
15581,6,16,6,15,0.0,PEACHTREE RD NE @LENOX MALL,1.0,Thu,LARCENY-NON VEHICLE,Lenox
15582,6,16,6,12,8.0,CHESHIRE BRIDGE RD NE,1.0,Unk,AUTO THEFT,Lindridge/Martin Manor
15583,6,16,6,16,17.0,S GORDON ST SW,1.0,Fri,LARCENY-FROM VEHICLE,Westview
15584,6,16,6,16,13.0,BUCKHEAD LOOP,1.0,Fri,LARCENY-NON VEHICLE,North Buckhead
15585,6,16,6,16,19.0,VELMA ST SE,1.0,Fri,ROBBERY-PEDESTRIAN,Thomasville Heights
15586,6,16,6,16,20.0,HEADLAND DR SW @KROGER,1.0,Fri,LARCENY-FROM VEHICLE,Greenbriar
15587,6,16,6,16,19.0,CARMIA DR SW,1.0,Fri,LARCENY-FROM VEHICLE,Princeton Lakes
15588,6,16,6,14,8.0,BOLTON RD NW,1.0,Unk,BURGLARY-NONRES,
15589,6,16,6,16,20.0,BLAYTON LN SE,1.0,Fri,AGG ASSAULT,Norwood Manor
15590,6,16,6,16,18.0,ZIP INDUSTRIAL BLVD SE,4.0,Fri,LARCENY-FROM VEHICLE,Blair Villa/Poole Creek
15591,6,16,6,16,19.0,PEACHTREE RD NE,1.0,Fri,LARCENY-NON VEHICLE,Lenox
15592,6,16,6,16,21.0,MOROSGO DR NE,1.0,Fri,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
15593,6,16,6,16,20.0,BECKWITH ST SW,1.0,Sat,BURGLARY-RESIDENCE,Ashview Heights
15594,6,16,6,16,22.0,COOPER ST SW,1.0,Fri,AGG ASSAULT,Mechanicsville
15595,6,16,6,16,22.0,FAIRBURN RD SW,1.0,Fri,AUTO THEFT,Ben Hill
15596,6,16,6,16,22.0,JONESBORO RD SE,1.0,Fri,AGG ASSAULT,South River Gardens
15597,6,16,6,16,23.0,WALTHALL ST SE,1.0,Fri,LARCENY-NON VEHICLE,Reynoldstown
15598,6,16,6,16,23.0,PERRY BLVD NW,1.0,Fri,BURGLARY-RESIDENCE,Scotts Crossing
15599,6,15,6,15,20.0,MCWILLIAMS RD SE,1.0,Thu,ROBBERY-PEDESTRIAN,Browns Mill Park
15600,6,15,6,15,20.0,PEACHTREE CENTER AVE NE,2.0,Thu,LARCENY-FROM VEHICLE,Downtown
15601,6,15,6,15,16.0,MARIETTA ST NW,2.0,Thu,LARCENY-FROM VEHICLE,Marietta Street Artery
15602,6,15,6,15,20.0,W PACES FERRY RD NW,3.0,Thu,LARCENY-FROM VEHICLE,Randall Mill
15603,6,15,6,15,19.0,HOWELL MILL RD NW,2.0,Thu,LARCENY-FROM VEHICLE,Home Park
15604,6,15,6,15,21.0,RALPH D ABERNATHY BLVD SW,1.0,Thu,LARCENY-NON VEHICLE,Pittsburgh
15605,6,15,6,15,20.0,CHICAGO AVE NW,2.0,Thu,BURGLARY-RESIDENCE,Grove Park
15606,6,15,6,15,19.0,SOUTHLAND CIR NW,1.0,Thu,LARCENY-FROM VEHICLE,Hills Park
15607,6,15,5,31,6.0,ALLENE AVE SW,1.0,Wed,RAPE,Adair Park
15608,6,15,6,15,22.0,HOWELL MILL RD NW,1.0,Thu,LARCENY-FROM VEHICLE,Blandtown
15609,6,15,6,15,23.0,AUBURN AVE NE,1.0,Thu,LARCENY-FROM VEHICLE,Downtown
15610,6,15,6,15,20.0,LARKIN ST SW,1.0,Thu,LARCENY-FROM VEHICLE,Castleberry Hill
15611,6,15,6,14,5.0,NORTH TERMINAL PKWY.,1.0,Wed,LARCENY-FROM VEHICLE,
15612,6,15,6,15,10.0,S TERMINAL PKWY,0.0,Thu,LARCENY-NON VEHICLE,
15613,6,15,6,14,22.0,3RD ST NE,0.0,Thu,LARCENY-FROM VEHICLE,Midtown
15614,6,15,6,13,7.0,HANK AARON DR,1.0,Tue,AUTO THEFT,Summerhill
15615,6,15,6,14,20.0,DREW DR NW,1.0,Wed,LARCENY-FROM VEHICLE,West Highlands
15616,6,15,6,10,10.0,CAPITOL AVE SE,1.0,Sat,LARCENY-NON VEHICLE,Summerhill
15617,6,15,6,14,21.0,MARIETTA ST NW,1.0,Wed,LARCENY-FROM VEHICLE,Downtown
15618,6,15,6,15,1.0,PIEDMONT RD NE,1.0,Thu,LARCENY-FROM VEHICLE,Buckhead Forest
15619,6,15,6,15,1.0,LANDRUM DR SW,1.0,Thu,AGG ASSAULT,Southwest
15620,6,15,6,15,2.0,VENETIAN DR SW,1.0,Thu,BURGLARY-RESIDENCE,Venetian Hills
15621,6,15,6,15,4.0,DECATUR ST SE,1.0,Thu,BURGLARY-NONRES,Sweet Auburn
15622,6,15,6,15,4.0,JONESBORO RD SE @APS DOBBS ES,2.0,Thu,AGG ASSAULT,Lakewood
15623,6,15,6,14,20.0,MARTIN LUTHER KING JR DR SW,1.0,Thu,AUTO THEFT,Harland Terrace
15624,6,15,6,15,1.0,SELLS AVE SW,1.0,Thu,BURGLARY-RESIDENCE,Harris Chiles
15625,6,15,6,15,5.0,DEKALB AVE NE,1.0,Thu,LARCENY-NON VEHICLE,Lake Claire
15626,6,15,6,15,0.0,FORREST PARK RD SE,1.0,Thu,AUTO THEFT,South River Gardens
15627,6,15,6,15,7.0,EMPIRE BLVD SW,1.0,Thu,LARCENY-NON VEHICLE,Glenrose Heights
15628,6,15,6,15,7.0,MAY AVE SE,1.0,Thu,AUTO THEFT,East Atlanta
15629,6,15,6,14,23.0,ELBRIDGE DR NW,1.0,Wed,BURGLARY-RESIDENCE,Bankhead
15630,6,15,6,14,22.0,OAKDALE RD NE,1.0,Thu,AUTO THEFT,Candler Park
15631,6,15,6,15,8.0,HOLLINGSWORTH BLVD NW,1.0,Thu,LARCENY-FROM VEHICLE,West Highlands
15632,6,15,6,14,21.0,SCOTT ST NW,1.0,Thu,AUTO THEFT,Hunter Hills
15633,6,15,6,14,20.0,JOHNSON RD NE,1.0,Thu,AUTO THEFT,Morningside/Lenox Park
15634,6,15,6,14,22.0,TARRAGON WAY SW,1.0,Thu,AUTO THEFT,Wilson Mill Meadows
15635,6,15,6,15,6.0,JONESBORO RD SE @HOME DEPOT,1.0,Thu,LARCENY-NON VEHICLE,South River Gardens
15636,6,15,6,15,8.0,BROAD ST SW,1.0,Thu,AGG ASSAULT,Downtown
15637,6,15,6,14,20.0,GLENN ST,1.0,Thu,LARCENY-FROM VEHICLE,Mechanicsville
15638,6,15,6,14,19.0,DELOWE DR SW,1.0,Thu,BURGLARY-NONRES,Adams Park
15639,6,15,6,15,9.0,MOUNT ZION RD SW,1.0,Thu,LARCENY-NON VEHICLE,Hammond Park
15640,6,15,6,15,10.0,RALPH D ABERNATHY BLVD SW,1.0,Thu,ROBBERY-COMMERCIAL,West End
15641,6,15,6,13,8.0,PEACHTREE ST NE,1.0,Tue,LARCENY-NON VEHICLE,Midtown
15642,6,15,6,14,14.0,PEACHTREE RD NE @TOWER PLACE,1.0,Wed,LARCENY-FROM VEHICLE,North Buckhead
15643,6,15,6,9,17.0,MORELAND AVE SE,1.0,Unk,LARCENY-FROM VEHICLE,East Atlanta
15644,6,15,6,15,11.0,CAROLINE ST NE,1.0,Thu,LARCENY-NON VEHICLE,Edgewood
15645,6,15,6,15,11.0,OAKLAND DR SW,1.0,Thu,AUTO THEFT,Oakland City
15646,6,15,6,14,8.0,MEMORIAL DR SE,1.0,Wed,BURGLARY-RESIDENCE,Kirkwood
15647,6,15,6,15,8.0,NORTHSIDE DR NW,1.0,Thu,AUTO THEFT,Berkeley Park
15648,6,15,6,15,7.0,MURRAY ST SE,1.0,Thu,BURGLARY-RESIDENCE,South Atlanta
15649,6,15,6,15,0.0,S GORDON ST SW,1.0,Thu,LARCENY-FROM VEHICLE,Westview
15650,6,15,6,15,12.0,W ONTARIO AVE SW,1.0,Thu,LARCENY-NON VEHICLE,Westview
15651,6,15,6,15,11.0,METROPOLITAN PKWY SW,2.0,Thu,LARCENY-FROM VEHICLE,Sylvan Hills
15652,6,15,6,10,12.0,BARROW PL SW,1.0,Unk,BURGLARY-RESIDENCE,Ben Hill Pines
15653,6,15,6,15,12.0,BAGWELL DR SW,2.0,Thu,AUTO THEFT,Polar Rock
15654,6,15,6,15,12.0,MARTIN L KING JR DR NW,1.0,Thu,LARCENY-NON VEHICLE,Vine City
15655,6,15,6,15,12.0,HOWELL MILL RD NW,1.0,Thu,LARCENY-NON VEHICLE,Underwood Hills
15656,6,15,6,14,12.0,PARC CIR SW,1.0,Wed,LARCENY-FROM VEHICLE,Southwest
